round, agent, produces, commodity_stock, type, cs_amount,
1, 62, Metal, Ore, maxPriceBelief, 1.94181,
1, 62, Metal, Metal, stock, 0,
1, 62, Metal, Metal, minPriceBelief, 0.9781087,
1, 62, Metal, Metal, maxPriceBelief, 1.956217,
1, 62, Metal, cash, stock, -23.60328,
1, 62, Metal, profit, stock, -123.6033,
1, 63, Metal, Food, stock, 9.476107,
1, 63, Metal, Food, minPriceBelief, 1.048117,
1, 63, Metal, Food, maxPriceBelief, 2.096234,
1, 63, Metal, Ore, stock, 9.476107,
1, 63, Metal, Ore, minPriceBelief, 1.040912,
1, 63, Metal, Ore, maxPriceBelief, 2.081825,
1, 63, Metal, Metal, stock, 0,
1, 63, Metal, Metal, minPriceBelief, 0.9855,
1, 63, Metal, Metal, maxPriceBelief, 1.971,
1, 63, Metal, cash, stock, 1.710748,
1, 63, Metal, profit, stock, -98.28925,
1, 64, Metal, Food, stock, 16.37602,
1, 64, Metal, Food, minPriceBelief, 1.048117,
1, 64, Metal, Food, maxPriceBelief, 2.096234,
1, 64, Metal, Ore, stock, 16.37602,
1, 64, Metal, Ore, minPriceBelief, 1.040912,
1, 64, Metal, Ore, maxPriceBelief, 2.081825,
1, 64, Metal, Metal, stock, 0,
1, 64, Metal, Metal, minPriceBelief, 0.9855,
1, 64, Metal, Metal, maxPriceBelief, 1.971,
1, 64, Metal, cash, stock, 1.725616,
1, 64, Metal, profit, stock, -98.27438,
1, 65, Metal, Food, stock, 5.914004,
1, 65, Metal, Food, minPriceBelief, 1.048117,
1, 65, Metal, Food, maxPriceBelief, 2.096234,
1, 65, Metal, Ore, stock, 5.914004,
1, 65, Metal, Ore, minPriceBelief, 1.040912,
1, 65, Metal, Ore, maxPriceBelief, 2.081825,
1, 65, Metal, Metal, stock, 0,
1, 65, Metal, Metal, minPriceBelief, 1.027155,
1, 65, Metal, Metal, maxPriceBelief, 2.054309,
1, 65, Metal, cash, stock, 1.843294,
1, 65, Metal, profit, stock, -98.15671,
1, 66, Metal, Food, stock, 20,
1, 66, Metal, Food, minPriceBelief, 0.9744408,
1, 66, Metal, Food, maxPriceBelief, 1.948882,
1, 66, Metal, Ore, stock, 8.55384,
1, 66, Metal, Ore, minPriceBelief, 1.040912,
1, 66, Metal, Ore, maxPriceBelief, 2.081825,
1, 66, Metal, Metal, stock, 0,
1, 66, Metal, Metal, minPriceBelief, 1.032509,
1, 66, Metal, Metal, maxPriceBelief, 2.065017,
1, 66, Metal, cash, stock, -18.70368,
1, 66, Metal, profit, stock, -118.7037,
1, 67, Metal, Food, stock, 3.965652,
1, 67, Metal, Food, minPriceBelief, 1.048117,
1, 67, Metal, Food, maxPriceBelief, 2.096234,
1, 67, Metal, Ore, stock, 20,
1, 67, Metal, Ore, minPriceBelief, 0.9708481,
1, 67, Metal, Ore, maxPriceBelief, 1.941696,
1, 67, Metal, Metal, stock, 0,
1, 67, Metal, Metal, minPriceBelief, 0.9855,
1, 67, Metal, Metal, maxPriceBelief, 1.971,
1, 67, Metal, cash, stock, -22.1137,
1, 67, Metal, profit, stock, -122.1137,
1, 68, Metal, Food, stock, 20,
1, 68, Metal, Food, minPriceBelief, 0.9744408,
1, 68, Metal, Food, maxPriceBelief, 1.948882,
1, 68, Metal, Ore, stock, 8.888428,
1, 68, Metal, Ore, minPriceBelief, 1.040912,
1, 68, Metal, Ore, maxPriceBelief, 2.081825,
1, 68, Metal, Metal, stock, 0,
1, 68, Metal, Metal, minPriceBelief, 0.9855,
1, 68, Metal, Metal, maxPriceBelief, 1.971,
1, 68, Metal, cash, stock, -15.05671,
1, 68, Metal, profit, stock, -115.0567,
1, 69, Metal, Food, stock, 8.21341,
1, 69, Metal, Food, minPriceBelief, 1.048117,
1, 69, Metal, Food, maxPriceBelief, 2.096234,
1, 69, Metal, Ore, stock, 8.21341,
1, 69, Metal, Ore, minPriceBelief, 1.040912,
1, 69, Metal, Ore, maxPriceBelief, 2.081825,
1, 69, Metal, Metal, stock, 0,
1, 69, Metal, Metal, minPriceBelief, 0.9855,
1, 69, Metal, Metal, maxPriceBelief, 1.971,
1, 69, Metal, cash, stock, 1.572804,
1, 69, Metal, profit, stock, -98.42719,
1, 70, Metal, Food, stock, 14.8932,
1, 70, Metal, Food, minPriceBelief, 1.048117,
1, 70, Metal, Food, maxPriceBelief, 2.096234,
1, 70, Metal, Ore, stock, 14.8932,
1, 70, Metal, Ore, minPriceBelief, 1.040912,
1, 70, Metal, Ore, maxPriceBelief, 2.081825,
1, 70, Metal, Metal, stock, 0,
1, 70, Metal, Metal, minPriceBelief, 0.9855,
1, 70, Metal, Metal, maxPriceBelief, 1.971,
1, 70, Metal, cash, stock, 1.590226,
1, 70, Metal, profit, stock, -98.40977,
1, 71, Metal, Food, stock, 16.55101,
1, 71, Metal, Food, minPriceBelief, 1.048117,
1, 71, Metal, Food, maxPriceBelief, 2.096234,
1, 71, Metal, Ore, stock, 16.55101,
1, 71, Metal, Ore, minPriceBelief, 1.040912,
1, 71, Metal, Ore, maxPriceBelief, 2.081825,
1, 71, Metal, Metal, stock, 0,
1, 71, Metal, Metal, minPriceBelief, 0.9855,
1, 71, Metal, Metal, maxPriceBelief, 1.971,
1, 71, Metal, cash, stock, 1.693706,
1, 71, Metal, profit, stock, -98.3063,
1, 72, Metal, Food, stock, 16.46377,
1, 72, Metal, Food, minPriceBelief, 1.048117,
1, 72, Metal, Food, maxPriceBelief, 2.096234,
1, 72, Metal, Ore, stock, 16.46377,
1, 72, Metal, Ore, minPriceBelief, 1.040912,
1, 72, Metal, Ore, maxPriceBelief, 2.081825,
1, 72, Metal, Metal, stock, 0,
1, 72, Metal, Metal, minPriceBelief, 0.9855,
1, 72, Metal, Metal, maxPriceBelief, 1.971,
1, 72, Metal, cash, stock, 1.779723,
1, 72, Metal, profit, stock, -98.22028,
1, 73, Metal, Food, stock, 15.37933,
1, 73, Metal, Food, minPriceBelief, 1.048117,
1, 73, Metal, Food, maxPriceBelief, 2.096234,
1, 73, Metal, Ore, stock, 15.37933,
1, 73, Metal, Ore, minPriceBelief, 1.040912,
1, 73, Metal, Ore, maxPriceBelief, 2.081825,
1, 73, Metal, Metal, stock, 0,
1, 73, Metal, Metal, minPriceBelief, 0.9855,
1, 73, Metal, Metal, maxPriceBelief, 1.971,
1, 73, Metal, cash, stock, 1.531777,
1, 73, Metal, profit, stock, -98.46822,
1, 74, Metal, Food, stock, 20,
1, 74, Metal, Food, minPriceBelief, 0.9744408,
1, 74, Metal, Food, maxPriceBelief, 1.948882,
1, 74, Metal, Ore, stock, 10.48934,
1, 74, Metal, Ore, minPriceBelief, 1.040912,
1, 74, Metal, Ore, maxPriceBelief, 2.081825,
1, 74, Metal, Metal, stock, 0,
1, 74, Metal, Metal, minPriceBelief, 0.9855,
1, 74, Metal, Metal, maxPriceBelief, 1.971,
1, 74, Metal, cash, stock, -14.76595,
1, 74, Metal, profit, stock, -114.766,
1, 75, Metal, Food, stock, 11.28948,
1, 75, Metal, Food, minPriceBelief, 1.048117,
1, 75, Metal, Food, maxPriceBelief, 2.096234,
1, 75, Metal, Ore, stock, 11.28948,
1, 75, Metal, Ore, minPriceBelief, 1.040912,
1, 75, Metal, Ore, maxPriceBelief, 2.081825,
1, 75, Metal, Metal, stock, 0,
1, 75, Metal, Metal, minPriceBelief, 1.041803,
1, 75, Metal, Metal, maxPriceBelief, 2.083606,
1, 75, Metal, cash, stock, 1.900423,
1, 75, Metal, profit, stock, -98.09958,
1, 76, Metal, Food, stock, 20,
1, 76, Metal, Food, minPriceBelief, 0.9744408,
1, 76, Metal, Food, maxPriceBelief, 1.948882,
1, 76, Metal, Ore, stock, 11.59219,
1, 76, Metal, Ore, minPriceBelief, 1.040912,
1, 76, Metal, Ore, maxPriceBelief, 2.081825,
1, 76, Metal, Metal, stock, 0,
1, 76, Metal, Metal, minPriceBelief, 0.9855,
1, 76, Metal, Metal, maxPriceBelief, 1.971,
1, 76, Metal, cash, stock, -13.95398,
1, 76, Metal, profit, stock, -113.954,
1, 77, Metal, Food, stock, 15.8959,
1, 77, Metal, Food, minPriceBelief, 1.048117,
1, 77, Metal, Food, maxPriceBelief, 2.096234,
1, 77, Metal, Ore, stock, 15.8959,
1, 77, Metal, Ore, minPriceBelief, 1.040912,
1, 77, Metal, Ore, maxPriceBelief, 2.081825,
1, 77, Metal, Metal, stock, 0,
1, 77, Metal, Metal, minPriceBelief, 0.9855,
1, 77, Metal, Metal, maxPriceBelief, 1.971,
1, 77, Metal, cash, stock, 1.680103,
1, 77, Metal, profit, stock, -98.3199,
1, 78, Metal, Food, stock, 8.040835,
1, 78, Metal, Food, minPriceBelief, 1.048117,
1, 78, Metal, Food, maxPriceBelief, 2.096234,
1, 78, Metal, Ore, stock, 8.144338,
1, 78, Metal, Ore, minPriceBelief, 1.015772,
1, 78, Metal, Ore, maxPriceBelief, 2.031544,
1, 78, Metal, Metal, stock, 0,
1, 78, Metal, Metal, minPriceBelief, 0.9855,
1, 78, Metal, Metal, maxPriceBelief, 1.971,
1, 78, Metal, cash, stock, 1.411568,
1, 78, Metal, profit, stock, -98.58843,
1, 79, Metal, Food, stock, 14.54373,
1, 79, Metal, Food, minPriceBelief, 1.048117,
1, 79, Metal, Food, maxPriceBelief, 2.096234,
1, 79, Metal, Ore, stock, 20,
1, 79, Metal, Ore, minPriceBelief, 0.9744408,
1, 79, Metal, Ore, maxPriceBelief, 1.948882,
1, 79, Metal, Metal, stock, 0,
1, 79, Metal, Metal, minPriceBelief, 0.9855,
1, 79, Metal, Metal, maxPriceBelief, 1.971,
1, 79, Metal, cash, stock, -7.444487,
1, 79, Metal, profit, stock, -107.4445,
1, 80, Tool, Food, stock, 15.45439,
1, 80, Tool, Food, minPriceBelief, 1.048117,
1, 80, Tool, Food, maxPriceBelief, 2.096234,
1, 80, Tool, Metal, stock, 15.75439,
1, 80, Tool, Metal, minPriceBelief, 1.040918,
1, 80, Tool, Metal, maxPriceBelief, 2.081837,
1, 80, Tool, Tool, stock, 0,
1, 80, Tool, Tool, minPriceBelief, 0.9855,
1, 80, Tool, Tool, maxPriceBelief, 1.971,
1, 80, Tool, cash, stock, 1.681911,
1, 80, Tool, profit, stock, -98.31809,
1, 81, Tool, Food, stock, 17.04031,
1, 81, Tool, Food, minPriceBelief, 1.048117,
1, 81, Tool, Food, maxPriceBelief, 2.096234,
1, 81, Tool, Metal, stock, 17.34031,
1, 81, Tool, Metal, minPriceBelief, 1.040918,
1, 81, Tool, Metal, maxPriceBelief, 2.081837,
1, 81, Tool, Tool, stock, 0,
1, 81, Tool, Tool, minPriceBelief, 0.9855,
1, 81, Tool, Tool, maxPriceBelief, 1.971,
1, 81, Tool, cash, stock, 1.713959,
1, 81, Tool, profit, stock, -98.28604,
1, 82, Tool, Food, stock, 20,
1, 82, Tool, Food, minPriceBelief, 0.9781087,
1, 82, Tool, Food, maxPriceBelief, 1.956217,
1, 82, Tool, Metal, stock, 17.53375,
1, 82, Tool, Metal, minPriceBelief, 1.040918,
1, 82, Tool, Metal, maxPriceBelief, 2.081837,
1, 82, Tool, Tool, stock, 0,
1, 82, Tool, Tool, minPriceBelief, 0.9781087,
1, 82, Tool, Tool, maxPriceBelief, 1.956217,
1, 82, Tool, cash, stock, -2.640971,
1, 82, Tool, profit, stock, -102.641,
1, 83, Tool, Food, stock, 3.487745,
1, 83, Tool, Food, minPriceBelief, 1.048117,
1, 83, Tool, Food, maxPriceBelief, 2.096234,
1, 83, Tool, Metal, stock, 3.787745,
1, 83, Tool, Metal, minPriceBelief, 1.040918,
1, 83, Tool, Metal, maxPriceBelief, 2.081837,
1, 83, Tool, Tool, stock, 0,
1, 83, Tool, Tool, minPriceBelief, 0.9855,
1, 83, Tool, Tool, maxPriceBelief, 1.971,
1, 83, Tool, cash, stock, 1.709062,
1, 83, Tool, profit, stock, -98.29094,
1, 84, Tool, Food, stock, 16.54644,
1, 84, Tool, Food, minPriceBelief, 1.048117,
1, 84, Tool, Food, maxPriceBelief, 2.096234,
1, 84, Tool, Metal, stock, 16.84644,
1, 84, Tool, Metal, minPriceBelief, 1.040918,
1, 84, Tool, Metal, maxPriceBelief, 2.081837,
1, 84, Tool, Tool, stock, 0,
1, 84, Tool, Tool, minPriceBelief, 0.9855,
1, 84, Tool, Tool, maxPriceBelief, 1.971,
1, 84, Tool, cash, stock, 1.621031,
1, 84, Tool, profit, stock, -98.37897,
1, 85, Tool, Food, stock, 10.70495,
1, 85, Tool, Food, minPriceBelief, 1.048117,
1, 85, Tool, Food, maxPriceBelief, 2.096234,
1, 85, Tool, Metal, stock, 11.00495,
1, 85, Tool, Metal, minPriceBelief, 1.040918,
1, 85, Tool, Metal, maxPriceBelief, 2.081837,
1, 85, Tool, Tool, stock, 0,
1, 85, Tool, Tool, minPriceBelief, 0.9855,
1, 85, Tool, Tool, maxPriceBelief, 1.971,
1, 85, Tool, cash, stock, 1.618722,
1, 85, Tool, profit, stock, -98.38128,
1, 86, Tool, Food, stock, 8.01684,
1, 86, Tool, Food, minPriceBelief, 1.048117,
1, 86, Tool, Food, maxPriceBelief, 2.096234,
1, 86, Tool, Metal, stock, 10.14859,
1, 86, Tool, Metal, minPriceBelief, 1.00605,
1, 86, Tool, Metal, maxPriceBelief, 2.0121,
1, 86, Tool, Tool, stock, 0,
1, 86, Tool, Tool, minPriceBelief, 0.9855,
1, 86, Tool, Tool, maxPriceBelief, 1.971,
1, 86, Tool, cash, stock, -2.003359,
1, 86, Tool, profit, stock, -102.0034,
1, 87, Tool, Food, stock, 4.982769,
1, 87, Tool, Food, minPriceBelief, 1.048117,
1, 87, Tool, Food, maxPriceBelief, 2.096234,
1, 87, Tool, Metal, stock, 5.282769,
1, 87, Tool, Metal, minPriceBelief, 1.040918,
1, 87, Tool, Metal, maxPriceBelief, 2.081837,
1, 87, Tool, Tool, stock, 0,
1, 87, Tool, Tool, minPriceBelief, 0.9781087,
1, 87, Tool, Tool, maxPriceBelief, 1.956217,
1, 87, Tool, cash, stock, 1.598361,
1, 87, Tool, profit, stock, -98.40164,
1, 88, Tool, Food, stock, 20,
1, 88, Tool, Food, minPriceBelief, 0.9781087,
1, 88, Tool, Food, maxPriceBelief, 1.956217,
1, 88, Tool, Metal, stock, 16.17976,
1, 88, Tool, Metal, minPriceBelief, 1.040918,
1, 88, Tool, Metal, maxPriceBelief, 2.081837,
1, 88, Tool, Tool, stock, 0,
1, 88, Tool, Tool, minPriceBelief, 0.9855,
1, 88, Tool, Tool, maxPriceBelief, 1.971,
1, 88, Tool, cash, stock, -5.939299,
1, 88, Tool, profit, stock, -105.9393,
1, 89, Tool, Food, stock, 8.920825,
1, 89, Tool, Food, minPriceBelief, 1.048117,
1, 89, Tool, Food, maxPriceBelief, 2.096234,
1, 89, Tool, Metal, stock, 9.220825,
1, 89, Tool, Metal, minPriceBelief, 1.040918,
1, 89, Tool, Metal, maxPriceBelief, 2.081837,
1, 89, Tool, Tool, stock, 0,
1, 89, Tool, Tool, minPriceBelief, 1.037749,
1, 89, Tool, Tool, maxPriceBelief, 2.075497,
1, 89, Tool, cash, stock, 1.86799,
1, 89, Tool, profit, stock, -98.13201,
1, 90, Tool, Food, stock, 14.07381,
1, 90, Tool, Food, minPriceBelief, 1.048117,
1, 90, Tool, Food, maxPriceBelief, 2.096234,
1, 90, Tool, Metal, stock, 14.37381,
1, 90, Tool, Metal, minPriceBelief, 1.040918,
1, 90, Tool, Metal, maxPriceBelief, 2.081837,
1, 90, Tool, Tool, stock, 0,
1, 90, Tool, Tool, minPriceBelief, 1.040883,
1, 90, Tool, Tool, maxPriceBelief, 2.081765,
1, 90, Tool, cash, stock, 1.893061,
1, 90, Tool, profit, stock, -98.10694,
1, 91, Tool, Food, stock, 6.973006,
1, 91, Tool, Food, minPriceBelief, 1.048117,
1, 91, Tool, Food, maxPriceBelief, 2.096234,
1, 91, Tool, Metal, stock, 7.273006,
1, 91, Tool, Metal, minPriceBelief, 1.040918,
1, 91, Tool, Metal, maxPriceBelief, 2.081837,
1, 91, Tool, Tool, stock, 0,
1, 91, Tool, Tool, minPriceBelief, 0.9855,
1, 91, Tool, Tool, maxPriceBelief, 1.971,
1, 91, Tool, cash, stock, 1.683084,
1, 91, Tool, profit, stock, -98.31692,
1, 92, Tool, Food, stock, 20,
1, 92, Tool, Food, minPriceBelief, 0.9726138,
1, 92, Tool, Food, maxPriceBelief, 1.945228,
1, 92, Tool, Metal, stock, 7.362759,
1, 92, Tool, Metal, minPriceBelief, 1.040918,
1, 92, Tool, Metal, maxPriceBelief, 2.081837,
1, 92, Tool, Tool, stock, 0,
1, 92, Tool, Tool, minPriceBelief, 0.9855,
1, 92, Tool, Tool, maxPriceBelief, 1.971,
1, 92, Tool, cash, stock, -20.02795,
1, 92, Tool, profit, stock, -120.0279,
1, 93, Tool, Food, stock, 6.849371,
1, 93, Tool, Food, minPriceBelief, 1.048117,
1, 93, Tool, Food, maxPriceBelief, 2.096234,
1, 93, Tool, Metal, stock, 7.149371,
1, 93, Tool, Metal, minPriceBelief, 1.040918,
1, 93, Tool, Metal, maxPriceBelief, 2.081837,
1, 93, Tool, Tool, stock, 0,
1, 93, Tool, Tool, minPriceBelief, 0.9855,
1, 93, Tool, Tool, maxPriceBelief, 1.971,
1, 93, Tool, cash, stock, 1.80214,
1, 93, Tool, profit, stock, -98.19786,
1, 94, Tool, Food, stock, 2.905985,
1, 94, Tool, Food, minPriceBelief, 1.048117,
1, 94, Tool, Food, maxPriceBelief, 2.096234,
1, 94, Tool, Metal, stock, 3.205985,
1, 94, Tool, Metal, minPriceBelief, 1.040918,
1, 94, Tool, Metal, maxPriceBelief, 2.081837,
1, 94, Tool, Tool, stock, 0,
1, 94, Tool, Tool, minPriceBelief, 0.9855,
1, 94, Tool, Tool, maxPriceBelief, 1.971,
1, 94, Tool, cash, stock, 1.661134,
1, 94, Tool, profit, stock, -98.33887,
1, 95, Tool, Food, stock, 3.932493,
1, 95, Tool, Food, minPriceBelief, 1.048117,
1, 95, Tool, Food, maxPriceBelief, 2.096234,
1, 95, Tool, Metal, stock, 4.232493,
1, 95, Tool, Metal, minPriceBelief, 1.040918,
1, 95, Tool, Metal, maxPriceBelief, 2.081837,
1, 95, Tool, Tool, stock, 0,
1, 95, Tool, Tool, minPriceBelief, 1.027947,
1, 95, Tool, Tool, maxPriceBelief, 2.055894,
1, 95, Tool, cash, stock, 1.851613,
1, 95, Tool, profit, stock, -98.14838,
1, 96, Tool, Food, stock, 7.376198,
1, 96, Tool, Food, minPriceBelief, 1.048117,
1, 96, Tool, Food, maxPriceBelief, 2.096234,
1, 96, Tool, Metal, stock, 7.676198,
1, 96, Tool, Metal, minPriceBelief, 1.040918,
1, 96, Tool, Metal, maxPriceBelief, 2.081837,
1, 96, Tool, Tool, stock, 0,
1, 96, Tool, Tool, minPriceBelief, 0.9781087,
1, 96, Tool, Tool, maxPriceBelief, 1.956217,
1, 96, Tool, cash, stock, 1.629307,
1, 96, Tool, profit, stock, -98.37069,
1, 97, Tool, Food, stock, 9.081433,
1, 97, Tool, Food, minPriceBelief, 1.048117,
1, 97, Tool, Food, maxPriceBelief, 2.096234,
1, 97, Tool, Metal, stock, 20,
1, 97, Tool, Metal, minPriceBelief, 0.9707984,
1, 97, Tool, Metal, maxPriceBelief, 1.941597,
1, 97, Tool, Tool, stock, 0,
1, 97, Tool, Tool, minPriceBelief, 0.9855,
1, 97, Tool, Tool, maxPriceBelief, 1.971,
1, 97, Tool, cash, stock, -16.35893,
1, 97, Tool, profit, stock, -116.3589,
1, 98, Tool, Food, stock, 15.46155,
1, 98, Tool, Food, minPriceBelief, 1.048117,
1, 98, Tool, Food, maxPriceBelief, 2.096234,
1, 98, Tool, Metal, stock, 15.76155,
1, 98, Tool, Metal, minPriceBelief, 1.040918,
1, 98, Tool, Metal, maxPriceBelief, 2.081837,
1, 98, Tool, Tool, stock, 0,
1, 98, Tool, Tool, minPriceBelief, 0.9855,
1, 98, Tool, Tool, maxPriceBelief, 1.971,
1, 98, Tool, cash, stock, 1.528013,
1, 98, Tool, profit, stock, -98.47198,
1, 99, Tool, Food, stock, 12.15031,
1, 99, Tool, Food, minPriceBelief, 1.048117,
1, 99, Tool, Food, maxPriceBelief, 2.096234,
1, 99, Tool, Metal, stock, 20,
1, 99, Tool, Metal, minPriceBelief, 0.970905,
1, 99, Tool, Metal, maxPriceBelief, 1.94181,
1, 99, Tool, Tool, stock, 0,
1, 99, Tool, Tool, minPriceBelief, 1.031908,
1, 99, Tool, Tool, maxPriceBelief, 2.063816,
1, 99, Tool, cash, stock, -9.999419,
1, 99, Tool, profit, stock, -109.9994,
,
2, 0, Food, Wood, stock, 20,
2, 0, Food, Wood, minPriceBelief, 1.009431,
2, 0, Food, Wood, maxPriceBelief, 2.018862,
2, 0, Food, Food, stock, 0,
2, 0, Food, Food, minPriceBelief, 2.953882,
2, 0, Food, Food, maxPriceBelief, 3.24927,
2, 0, Food, cash, stock, 104.6568,
2, 0, Food, profit, stock, -4.714294,
2, 1, Food, Wood, stock, 20,
2, 1, Food, Wood, minPriceBelief, 0.9712464,
2, 1, Food, Wood, maxPriceBelief, 1.942493,
2, 1, Food, Food, stock, 0,
2, 1, Food, Food, minPriceBelief, 2.79724,
2, 1, Food, Food, maxPriceBelief, 3.076964,
2, 1, Food, cash, stock, 104.8764,
2, 1, Food, profit, stock, 8.711136,
2, 2, Food, Wood, stock, 20,
2, 2, Food, Wood, minPriceBelief, 0.9726138,
2, 2, Food, Wood, maxPriceBelief, 1.945228,
2, 2, Food, Food, stock, 0,
2, 2, Food, Food, minPriceBelief, 2.623014,
2, 2, Food, Food, maxPriceBelief, 2.885316,
2, 2, Food, cash, stock, 111.8915,
2, 2, Food, profit, stock, 8.226776,
2, 3, Food, Wood, stock, 18,
2, 3, Food, Wood, minPriceBelief, 1.029233,
2, 3, Food, Wood, maxPriceBelief, 2.058466,
2, 3, Food, Food, stock, 0,
2, 3, Food, Food, minPriceBelief, 3.088408,
2, 3, Food, Food, maxPriceBelief, 3.397249,
2, 3, Food, cash, stock, 117.804,
2, 3, Food, profit, stock, 12.51871,
2, 4, Food, Wood, stock, 9.768253,
2, 4, Food, Wood, minPriceBelief, 1.090112,
2, 4, Food, Wood, maxPriceBelief, 2.180224,
2, 4, Food, Food, stock, 0,
2, 4, Food, Food, minPriceBelief, 2.953882,
2, 4, Food, Food, maxPriceBelief, 3.24927,
2, 4, Food, cash, stock, 120.9239,
2, 4, Food, profit, stock, 12.29259,
2, 5, Food, Wood, stock, 20,
2, 5, Food, Wood, minPriceBelief, 1.011327,
2, 5, Food, Wood, maxPriceBelief, 2.022655,
2, 5, Food, Food, stock, 0,
2, 5, Food, Food, minPriceBelief, 2.953882,
2, 5, Food, Food, maxPriceBelief, 3.24927,
2, 5, Food, cash, stock, 113.1898,
2, 5, Food, profit, stock, 3.812424,
2, 6, Food, Wood, stock, 20,
2, 6, Food, Wood, minPriceBelief, 1.011327,
2, 6, Food, Wood, maxPriceBelief, 2.022655,
2, 6, Food, Food, stock, 0,
2, 6, Food, Food, minPriceBelief, 2.953882,
2, 6, Food, Food, maxPriceBelief, 3.24927,
2, 6, Food, cash, stock, 105.3219,
2, 6, Food, profit, stock, -2.113037,
2, 7, Food, Wood, stock, 2.291552,
2, 7, Food, Wood, minPriceBelief, 1.090112,
2, 7, Food, Wood, maxPriceBelief, 2.180224,
2, 7, Food, Food, stock, 0,
2, 7, Food, Food, minPriceBelief, 2.953882,
2, 7, Food, Food, maxPriceBelief, 3.24927,
2, 7, Food, cash, stock, 121.4811,
2, 7, Food, profit, stock, 12.38114,
2, 8, Food, Wood, stock, 18,
2, 8, Food, Wood, minPriceBelief, 1.020815,
2, 8, Food, Wood, maxPriceBelief, 2.04163,
2, 8, Food, Food, stock, 0,
2, 8, Food, Food, minPriceBelief, 3.248728,
2, 8, Food, Food, maxPriceBelief, 3.573601,
2, 8, Food, cash, stock, 101.5786,
2, 8, Food, profit, stock, 13.08693,
2, 9, Food, Wood, stock, 20,
2, 9, Food, Wood, minPriceBelief, 1.008012,
2, 9, Food, Wood, maxPriceBelief, 2.016024,
2, 9, Food, Food, stock, 0,
2, 9, Food, Food, minPriceBelief, 2.953882,
2, 9, Food, Food, maxPriceBelief, 3.24927,
2, 9, Food, cash, stock, 93.62357,
2, 9, Food, profit, stock, -15.75333,
2, 10, Food, Wood, stock, 8.169882,
2, 10, Food, Wood, minPriceBelief, 1.090112,
2, 10, Food, Wood, maxPriceBelief, 2.180224,
2, 10, Food, Food, stock, 0,
2, 10, Food, Food, minPriceBelief, 2.953882,
2, 10, Food, Food, maxPriceBelief, 3.24927,
2, 10, Food, cash, stock, 119.8741,
2, 10, Food, profit, stock, 12.40166,
2, 11, Food, Wood, stock, 14.77751,
2, 11, Food, Wood, minPriceBelief, 1.090112,
2, 11, Food, Wood, maxPriceBelief, 2.180224,
2, 11, Food, Food, stock, 0,
2, 11, Food, Food, minPriceBelief, 2.953882,
2, 11, Food, Food, maxPriceBelief, 3.24927,
2, 11, Food, cash, stock, 120.1776,
2, 11, Food, profit, stock, 12.41634,
2, 12, Food, Wood, stock, 9.036634,
2, 12, Food, Wood, minPriceBelief, 1.044161,
2, 12, Food, Wood, maxPriceBelief, 2.088321,
2, 12, Food, Food, stock, 0,
2, 12, Food, Food, minPriceBelief, 2.953882,
2, 12, Food, Food, maxPriceBelief, 3.24927,
2, 12, Food, cash, stock, 106.5133,
2, 12, Food, profit, stock, 12.4763,
2, 13, Food, Wood, stock, 20,
2, 13, Food, Wood, minPriceBelief, 1.009431,
2, 13, Food, Wood, maxPriceBelief, 2.018862,
2, 13, Food, Food, stock, 0,
2, 13, Food, Food, minPriceBelief, 2.953882,
2, 13, Food, Food, maxPriceBelief, 3.24927,
2, 13, Food, cash, stock, 105.2071,
2, 13, Food, profit, stock, -3.11557,
2, 14, Food, Wood, stock, 20,
2, 14, Food, Wood, minPriceBelief, 0.9744408,
2, 14, Food, Wood, maxPriceBelief, 1.948882,
2, 14, Food, Food, stock, 0,
2, 14, Food, Food, minPriceBelief, 3.084669,
2, 14, Food, Food, maxPriceBelief, 3.393136,
2, 14, Food, cash, stock, 109.8788,
2, 14, Food, profit, stock, 8.80677,
2, 15, Food, Wood, stock, 17.51409,
2, 15, Food, Wood, minPriceBelief, 1.054451,
2, 15, Food, Wood, maxPriceBelief, 2.108903,
2, 15, Food, Food, stock, 0,
2, 15, Food, Food, minPriceBelief, 2.953882,
2, 15, Food, Food, maxPriceBelief, 3.24927,
2, 15, Food, cash, stock, 105.3461,
2, 15, Food, profit, stock, -3.470207,
2, 16, Food, Wood, stock, 18,
2, 16, Food, Wood, minPriceBelief, 1.022012,
2, 16, Food, Wood, maxPriceBelief, 2.044025,
2, 16, Food, Food, stock, 0,
2, 16, Food, Food, minPriceBelief, 2.682025,
2, 16, Food, Food, maxPriceBelief, 2.950227,
2, 16, Food, cash, stock, 104.6923,
2, 16, Food, profit, stock, 11.67454,
2, 17, Food, Wood, stock, 18,
2, 17, Food, Wood, minPriceBelief, 1.024412,
2, 17, Food, Wood, maxPriceBelief, 2.048824,
2, 17, Food, Food, stock, 0,
2, 17, Food, Food, minPriceBelief, 3.071014,
2, 17, Food, Food, maxPriceBelief, 3.378116,
2, 17, Food, cash, stock, 113.7722,
2, 17, Food, profit, stock, 12.60985,
2, 18, Food, Wood, stock, 18,
2, 18, Food, Wood, minPriceBelief, 1.024412,
2, 18, Food, Wood, maxPriceBelief, 2.048824,
2, 18, Food, Food, stock, 0,
2, 18, Food, Food, minPriceBelief, 3.010741,
2, 18, Food, Food, maxPriceBelief, 3.311815,
2, 18, Food, cash, stock, 107.945,
2, 18, Food, profit, stock, 12.44431,
